current_activity,precision,lifts,time_spent,recommended_activity
Numbers,0.9464857283587429,2,48.98455001363846,Numbers
Words,0.4060926755008568,2,14.998745790900145,Words_Review
Letters,0.8889997791269559,3,17.143340896097037,Letters
Letters,0.31399745612114566,1,46.09993861334124,Letters_Review
MathBasics,0.44439059526122776,7,59.610577964560875,MathBasics_Review
Lines,0.5068847252124856,5,10.35331526098587,Lines_Review
Lines,0.49803581533466845,2,29.993048585762775,Lines_Review
Numbers,0.9621537528121922,6,32.8034992108518,Numbers
MathBasics,0.43577817186768464,6,59.16154429033941,MathBasics_Review
Lines,0.33158628064959844,2,44.015376929388985,Lines_Review
Lines,0.3442350832299901,3,57.11008778424264,Lines_Review
MathBasics,0.8497101967191936,0,10.79831261101071,ReadSimple
Shapes,0.7652784580282667,6,44.16317594127291,Shapes
Numbers,0.6367202988756637,6,18.6682326753886,Numbers
Lines,0.47597038748801146,7,47.76807051588263,Lines_Review
MathBasics,0.6536462544009113,1,38.385016390999574,MathBasics
Words,0.9593175468798998,1,32.487706668488286,MathBasics
Shapes,0.9084825982908011,5,46.36359979282104,Shapes
MathBasics,0.4332683464450187,0,58.058601217467455,MathBasics_Review
Words,0.5643005569888477,1,36.984606619453984,Words
Shapes,0.9563736089396138,3,37.13480415791243,Shapes
Lines,0.5014659838787761,4,13.72753218398854,Lines_Review
Lines,0.8251264431217269,3,24.674408735901906,Lines
Letters,0.4352128347803875,7,46.45035840204937,Letters_Review
Lines,0.7120527828510876,1,27.92328642721363,Lines
Lines,0.9221725793697708,0,41.1649063413779,Shapes
Shapes,0.36487887921347967,6,25.549116085783112,Shapes_Review
Words,0.7961322012698835,7,23.736089649503207,Words
Letters,0.6211061491101255,4,58.58560476945519,Letters
Letters,0.8173338330594901,1,21.799245987447787,Numbers
MathBasics,0.6357810055277857,0,45.533144484289366,MathBasics
Shapes,0.3172850061859847,4,20.08596011676981,Shapes_Review
Lines,0.5137620671319021,7,44.775804321306374,Lines_Review
Words,0.46951871582123494,4,36.992054565083656,Words_Review
Words,0.45558275253430325,7,39.9432733244268,Words_Review
Letters,0.409630475332723,1,41.21770240668966,Letters_Review
MathBasics,0.7307145544270879,5,32.82672852414551,MathBasics
Numbers,0.4268676400425043,5,54.16401294594341,Numbers_Review
