current_activity,precision,lifts,time_spent,recommended_activity
Matching,0.8416492310649584,6,52,Matching
Sorting,0.7070877692539849,6,28,Sorting
Matching,0.33949685627437565,7,45,Matching_Review
Sorting,0.7814893529013109,5,11,Sorting
Sorting,0.8660609957442866,5,11,Sorting
Sorting,0.9747038603180278,0,21,Words
Shapes,0.6568343735099217,3,34,Shapes
Lines,0.6568467689757046,6,51,Lines
Sorting,0.49865836100394834,7,24,Sorting_Review
Counting,0.3616123754823181,5,53,Counting_Review
Matching,0.9685970023486159,0,12,Sorting
Letters,0.7131304992929781,4,18,Letters
Matching,0.3090201735887092,0,23,Matching_Review
Shapes,0.562083221727143,1,11,Shapes
Numbers,0.46389731689768793,3,16,Numbers_Review
Numbers,0.6367202988756637,6,44,Numbers
Counting,0.5659212131498037,1,49,Counting
Numbers,0.5119635317407994,5,51,Numbers_Review
Numbers,0.42570102975735835,6,27,Numbers_Review
Shapes,0.6058328106914406,1,45,Shapes
Counting,0.7945449571823662,6,17,Counting
Counting,0.4332683464450187,0,49,Counting_Review
Letters,0.5643005569888477,1,56,Letters
Letters,0.6989907926514167,0,54,Letters
Lines,0.5014659838787761,4,10,Lines_Review
Lines,0.9710831168883516,7,10,Lines
Numbers,0.4995719588082659,6,20,Numbers_Review
Colors,0.7806629938163796,2,44,Colors
Lines,0.7120527828510876,1,48,Lines
Shapes,0.37879096047708816,6,18,Shapes_Review
Sorting,0.6056264584139783,0,57,Sorting
Matching,0.5114679787666503,7,46,Matching_Review
Colors,0.7020824956412544,5,36,Colors
Colors,0.6211061491101255,4,56,Colors
Counting,0.8772614005009369,4,35,Counting
Matching,0.8242576823691015,6,36,Matching
Lines,0.7832507649863354,1,51,Lines
Numbers,0.373366170355447,6,41,Numbers_Review
Matching,0.623251751763836,4,41,Matching
Numbers,0.9171452022697433,6,48,Numbers
Letters,0.6670919420851377,4,45,Letters
Letters,0.35234633868357923,2,31,Letters_Review
Numbers,0.9321944035929497,4,15,Numbers
Numbers,0.8464970122913977,3,29,Numbers
Counting,0.9006305760648303,7,37,Counting
Lines,0.5162423629808675,0,10,Lines_Review
Lines,0.7404292819681264,0,22,Lines
Lines,0.5072512555474598,5,17,Lines_Review
Colors,0.5838394821411697,4,42,Colors
Colors,0.4832003869829946,7,24,Colors_Review
Colors,0.5197779937741135,7,33,Colors_Review
Lines,0.5746085963194677,5,58,Lines
Shapes,0.9544641605606357,5,48,Shapes
Shapes,0.7843440011486205,4,58,Shapes
Sorting,0.32508312420108226,0,11,Sorting_Review
Shapes,0.5795051690563973,6,46,Shapes
Sorting,0.9176208024573245,2,11,Sorting
Letters,0.6328278769887428,7,15,Letters
Sorting,0.7030337722379876,6,20,Sorting
Sorting,0.4615935299148317,6,47,Sorting_Review
Sorting,0.6198044314233061,1,15,Sorting
Counting,0.6643267851708357,7,25,Counting
Lines,0.402487929896492,2,15,Lines_Review
Sorting,0.32772709625723945,3,45,Sorting_Review
Colors,0.7835816820578521,6,28,Colors
Numbers,0.7387174974784259,3,50,Numbers
Lines,0.5703489743395151,6,27,Lines
Sorting,0.3935142420192754,3,34,Sorting_Review
Shapes,0.9287916604294226,5,51,Shapes
Colors,0.4554140148221637,7,35,Colors_Review
